anchor,configuration,arm,budget,role,weighting,fit_status,audit_status,registered_feasible,fallback,release_sha256,alias_of,n_people,n_households,release_loss,H_loss,H_minus_release,audit_selected_route
0,a0_u0p0_b005,U0P0,b005,utility:A/same_residence,U,optimal,complete,True,False,f8bcd402a081c5bb6eddd328f822f1dbea069ed4a3773d5a33e91902efe911bf,,1494,1004,0.5096341873070538,0.5328579213725678,0.023223734065514035,own/mlp_120
0,a0_u0p0_b005,U0P0,b005,utility:A/same_residence,PWGTP,optimal,complete,True,False,f8bcd402a081c5bb6eddd328f822f1dbea069ed4a3773d5a33e91902efe911bf,,1494,1004,0.479888835248407,0.5008645741906776,0.020975738942270672,own/mlp_120
0,a0_u0p0_b005,U0P0,b005,attack:A/SEX,U,optimal,complete,True,False,f8bcd402a081c5bb6eddd328f822f1dbea069ed4a3773d5a33e91902efe911bf,,1494,1004,0.6853273911417861,0.6853273911417861,0.0,H/mlp_120
0,a0_u0p0_b005,U0P0,b005,attack:A/SEX,PWGTP,optimal,complete,True,False,f8bcd402a081c5bb6eddd328f822f1dbea069ed4a3773d5a33e91902efe911bf,,1494,1004,0.6879099878504567,0.6879099878504567,0.0,H/mlp_120
0,a0_u0p0_b005,U0P0,b005,attack:A/RAC1P,U,optimal,complete,True,False,f8bcd402a081c5bb6eddd328f822f1dbea069ed4a3773d5a33e91902efe911bf,,1494,1004,1.254400079686015,1.254400079686015,0.0,H/mlp_120
0,a0_u0p0_b005,U0P0,b005,attack:A/RAC1P,PWGTP,optimal,complete,True,False,f8bcd402a081c5bb6eddd328f822f1dbea069ed4a3773d5a33e91902efe911bf,,1494,1004,1.2642272681067221,1.2642272681067221,0.0,H/mlp_120
0,a0_u0p0_b005,U0P0,b005,attack:AB/SEX,U,optimal,complete,True,False,f8bcd402a081c5bb6eddd328f822f1dbea069ed4a3773d5a33e91902efe911bf,,1494,1004,0.6939511882247802,0.6939511882247802,0.0,H/hist_gb_20
0,a0_u0p0_b005,U0P0,b005,attack:AB/SEX,PWGTP,optimal,complete,True,False,f8bcd402a081c5bb6eddd328f822f1dbea069ed4a3773d5a33e91902efe911bf,,1494,1004,0.6936913360928808,0.6936913360928808,0.0,H/hist_gb_20
0,a0_u0p0_b005,U0P0,b005,attack:AB/RAC1P,U,optimal,complete,True,False,f8bcd402a081c5bb6eddd328f822f1dbea069ed4a3773d5a33e91902efe911bf,,1494,1004,1.219217187786207,1.219956702875183,0.0007395150889759616,own/mlp_120
0,a0_u0p0_b005,U0P0,b005,attack:AB/RAC1P,PWGTP,optimal,complete,True,False,f8bcd402a081c5bb6eddd328f822f1dbea069ed4a3773d5a33e91902efe911bf,,1494,1004,1.2411878996361092,1.2438043873661795,0.0026164877300702827,own/mlp_120
0,a0_u0p0_b010,U0P0,b010,utility:A/same_residence,U,reused_historical_Q,complete,True,False,79ad2a3b7d8ab20b5d980bb4d22e375fe9345b35e8bd8dbc7c8391f321c3d4ed,,1494,1004,0.5003615947947556,0.5328579213725678,0.03249632657781221,own/mlp_120
0,a0_u0p0_b010,U0P0,b010,utility:A/same_residence,PWGTP,reused_historical_Q,complete,True,False,79ad2a3b7d8ab20b5d980bb4d22e375fe9345b35e8bd8dbc7c8391f321c3d4ed,,1494,1004,0.46921040470577924,0.5008645741906776,0.03165416948489841,own/mlp_120
0,a0_u0p0_b010,U0P0,b010,attack:A/SEX,U,reused_historical_Q,complete,True,False,79ad2a3b7d8ab20b5d980bb4d22e375fe9345b35e8bd8dbc7c8391f321c3d4ed,,1494,1004,0.6853273911417861,0.6853273911417861,0.0,H/mlp_120
0,a0_u0p0_b010,U0P0,b010,attack:A/SEX,PWGTP,reused_historical_Q,complete,True,False,79ad2a3b7d8ab20b5d980bb4d22e375fe9345b35e8bd8dbc7c8391f321c3d4ed,,1494,1004,0.6879099878504567,0.6879099878504567,0.0,H/mlp_120
0,a0_u0p0_b010,U0P0,b010,attack:A/RAC1P,U,reused_historical_Q,complete,True,False,79ad2a3b7d8ab20b5d980bb4d22e375fe9345b35e8bd8dbc7c8391f321c3d4ed,,1494,1004,1.254400079686015,1.254400079686015,0.0,H/mlp_120
0,a0_u0p0_b010,U0P0,b010,attack:A/RAC1P,PWGTP,reused_historical_Q,complete,True,False,79ad2a3b7d8ab20b5d980bb4d22e375fe9345b35e8bd8dbc7c8391f321c3d4ed,,1494,1004,1.2642272681067221,1.2642272681067221,0.0,H/mlp_120
0,a0_u0p0_b010,U0P0,b010,attack:AB/SEX,U,reused_historical_Q,complete,True,False,79ad2a3b7d8ab20b5d980bb4d22e375fe9345b35e8bd8dbc7c8391f321c3d4ed,,1494,1004,0.6939511882247802,0.6939511882247802,0.0,H/hist_gb_20
0,a0_u0p0_b010,U0P0,b010,attack:AB/SEX,PWGTP,reused_historical_Q,complete,True,False,79ad2a3b7d8ab20b5d980bb4d22e375fe9345b35e8bd8dbc7c8391f321c3d4ed,,1494,1004,0.6936913360928808,0.6936913360928808,0.0,H/hist_gb_20
0,a0_u0p0_b010,U0P0,b010,attack:AB/RAC1P,U,reused_historical_Q,complete,True,False,79ad2a3b7d8ab20b5d980bb4d22e375fe9345b35e8bd8dbc7c8391f321c3d4ed,,1494,1004,1.219956702875183,1.219956702875183,0.0,H/mlp_120
0,a0_u0p0_b010,U0P0,b010,attack:AB/RAC1P,PWGTP,reused_historical_Q,complete,True,False,79ad2a3b7d8ab20b5d980bb4d22e375fe9345b35e8bd8dbc7c8391f321c3d4ed,,1494,1004,1.2438043873661795,1.2438043873661795,0.0,H/mlp_120
0,a0_u0p0_b020,U0P0,b020,utility:A/same_residence,U,optimal,complete,True,False,50182d0ba0cf16405adda74662a0747f14f8cfa982a27b4be56f80bdb984f6bf,,1494,1004,0.4935362852831524,0.5328579213725678,0.03932163608941541,own/mlp_120
0,a0_u0p0_b020,U0P0,b020,utility:A/same_residence,PWGTP,optimal,complete,True,False,50182d0ba0cf16405adda74662a0747f14f8cfa982a27b4be56f80bdb984f6bf,,1494,1004,0.4621560010307829,0.5008645741906776,0.03870857315989473,own/mlp_120
0,a0_u0p0_b020,U0P0,b020,attack:A/SEX,U,optimal,complete,True,False,50182d0ba0cf16405adda74662a0747f14f8cfa982a27b4be56f80bdb984f6bf,,1494,1004,0.6853273911417861,0.6853273911417861,0.0,H/mlp_120
0,a0_u0p0_b020,U0P0,b020,attack:A/SEX,PWGTP,optimal,complete,True,False,50182d0ba0cf16405adda74662a0747f14f8cfa982a27b4be56f80bdb984f6bf,,1494,1004,0.6879099878504567,0.6879099878504567,0.0,H/mlp_120
0,a0_u0p0_b020,U0P0,b020,attack:A/RAC1P,U,optimal,complete,True,False,50182d0ba0cf16405adda74662a0747f14f8cfa982a27b4be56f80bdb984f6bf,,1494,1004,1.254400079686015,1.254400079686015,0.0,H/mlp_120
0,a0_u0p0_b020,U0P0,b020,attack:A/RAC1P,PWGTP,optimal,complete,True,False,50182d0ba0cf16405adda74662a0747f14f8cfa982a27b4be56f80bdb984f6bf,,1494,1004,1.2642272681067221,1.2642272681067221,0.0,H/mlp_120
0,a0_u0p0_b020,U0P0,b020,attack:AB/SEX,U,optimal,complete,True,False,50182d0ba0cf16405adda74662a0747f14f8cfa982a27b4be56f80bdb984f6bf,,1494,1004,0.6939511882247802,0.6939511882247802,0.0,H/hist_gb_20
0,a0_u0p0_b020,U0P0,b020,attack:AB/SEX,PWGTP,optimal,complete,True,False,50182d0ba0cf16405adda74662a0747f14f8cfa982a27b4be56f80bdb984f6bf,,1494,1004,0.6936913360928808,0.6936913360928808,0.0,H/hist_gb_20
0,a0_u0p0_b020,U0P0,b020,attack:AB/RAC1P,U,optimal,complete,True,False,50182d0ba0cf16405adda74662a0747f14f8cfa982a27b4be56f80bdb984f6bf,,1494,1004,1.219956702875183,1.219956702875183,0.0,H/mlp_120
0,a0_u0p0_b020,U0P0,b020,attack:AB/RAC1P,PWGTP,optimal,complete,True,False,50182d0ba0cf16405adda74662a0747f14f8cfa982a27b4be56f80bdb984f6bf,,1494,1004,1.2438043873661795,1.2438043873661795,0.0,H/mlp_120
0,a0_u1p0_b005,U1P0,b005,utility:A/same_residence,U,optimal,complete,True,False,e61663466dbf8057895fe633875d8d211c5728a5e093fc11ecb5f0fa1c2919eb,,1494,1004,0.5050515876884045,0.5328579213725678,0.027806333684163298,own/mlp_120
0,a0_u1p0_b005,U1P0,b005,utility:A/same_residence,PWGTP,optimal,complete,True,False,e61663466dbf8057895fe633875d8d211c5728a5e093fc11ecb5f0fa1c2919eb,,1494,1004,0.47321875848576794,0.5008645741906776,0.027645815704909704,own/mlp_120
0,a0_u1p0_b005,U1P0,b005,attack:A/SEX,U,optimal,complete,True,False,e61663466dbf8057895fe633875d8d211c5728a5e093fc11ecb5f0fa1c2919eb,,1494,1004,0.6853273911417861,0.6853273911417861,0.0,H/mlp_120
0,a0_u1p0_b005,U1P0,b005,attack:A/SEX,PWGTP,optimal,complete,True,False,e61663466dbf8057895fe633875d8d211c5728a5e093fc11ecb5f0fa1c2919eb,,1494,1004,0.6879099878504567,0.6879099878504567,0.0,H/mlp_120
0,a0_u1p0_b005,U1P0,b005,attack:A/RAC1P,U,optimal,complete,True,False,e61663466dbf8057895fe633875d8d211c5728a5e093fc11ecb5f0fa1c2919eb,,1494,1004,1.254400079686015,1.254400079686015,0.0,H/mlp_120
0,a0_u1p0_b005,U1P0,b005,attack:A/RAC1P,PWGTP,optimal,complete,True,False,e61663466dbf8057895fe633875d8d211c5728a5e093fc11ecb5f0fa1c2919eb,,1494,1004,1.2642272681067221,1.2642272681067221,0.0,H/mlp_120
0,a0_u1p0_b005,U1P0,b005,attack:AB/SEX,U,optimal,complete,True,False,e61663466dbf8057895fe633875d8d211c5728a5e093fc11ecb5f0fa1c2919eb,,1494,1004,0.6939511882247802,0.6939511882247802,0.0,H/hist_gb_20
0,a0_u1p0_b005,U1P0,b005,attack:AB/SEX,PWGTP,optimal,complete,True,False,e61663466dbf8057895fe633875d8d211c5728a5e093fc11ecb5f0fa1c2919eb,,1494,1004,0.6936913360928808,0.6936913360928808,0.0,H/hist_gb_20
0,a0_u1p0_b005,U1P0,b005,attack:AB/RAC1P,U,optimal,complete,True,False,e61663466dbf8057895fe633875d8d211c5728a5e093fc11ecb5f0fa1c2919eb,,1494,1004,1.219956702875183,1.219956702875183,0.0,H/mlp_120
0,a0_u1p0_b005,U1P0,b005,attack:AB/RAC1P,PWGTP,optimal,complete,True,False,e61663466dbf8057895fe633875d8d211c5728a5e093fc11ecb5f0fa1c2919eb,,1494,1004,1.2438043873661795,1.2438043873661795,0.0,H/mlp_120
0,a0_u1p0_b010,U1P0,b010,utility:A/same_residence,U,optimal,complete,True,False,ef6c2a8142b66c1155eff73288f23b29848fc2eafe50fc038721a53796d22f09,,1494,1004,0.5015107861331904,0.5328579213725678,0.03134713523937738,own/mlp_120
0,a0_u1p0_b010,U1P0,b010,utility:A/same_residence,PWGTP,optimal,complete,True,False,ef6c2a8142b66c1155eff73288f23b29848fc2eafe50fc038721a53796d22f09,,1494,1004,0.46875742375266116,0.5008645741906776,0.032107150438016485,own/mlp_120
0,a0_u1p0_b010,U1P0,b010,attack:A/SEX,U,optimal,complete,True,False,ef6c2a8142b66c1155eff73288f23b29848fc2eafe50fc038721a53796d22f09,,1494,1004,0.6853273911417861,0.6853273911417861,0.0,H/mlp_120
0,a0_u1p0_b010,U1P0,b010,attack:A/SEX,PWGTP,optimal,complete,True,False,ef6c2a8142b66c1155eff73288f23b29848fc2eafe50fc038721a53796d22f09,,1494,1004,0.6879099878504567,0.6879099878504567,0.0,H/mlp_120
0,a0_u1p0_b010,U1P0,b010,attack:A/RAC1P,U,optimal,complete,True,False,ef6c2a8142b66c1155eff73288f23b29848fc2eafe50fc038721a53796d22f09,,1494,1004,1.254400079686015,1.254400079686015,0.0,H/mlp_120
0,a0_u1p0_b010,U1P0,b010,attack:A/RAC1P,PWGTP,optimal,complete,True,False,ef6c2a8142b66c1155eff73288f23b29848fc2eafe50fc038721a53796d22f09,,1494,1004,1.2642272681067221,1.2642272681067221,0.0,H/mlp_120
0,a0_u1p0_b010,U1P0,b010,attack:AB/SEX,U,optimal,complete,True,False,ef6c2a8142b66c1155eff73288f23b29848fc2eafe50fc038721a53796d22f09,,1494,1004,0.6939511882247802,0.6939511882247802,0.0,H/hist_gb_20
0,a0_u1p0_b010,U1P0,b010,attack:AB/SEX,PWGTP,optimal,complete,True,False,ef6c2a8142b66c1155eff73288f23b29848fc2eafe50fc038721a53796d22f09,,1494,1004,0.6936913360928808,0.6936913360928808,0.0,H/hist_gb_20
0,a0_u1p0_b010,U1P0,b010,attack:AB/RAC1P,U,optimal,complete,True,False,ef6c2a8142b66c1155eff73288f23b29848fc2eafe50fc038721a53796d22f09,,1494,1004,1.219956702875183,1.219956702875183,0.0,H/mlp_120
0,a0_u1p0_b010,U1P0,b010,attack:AB/RAC1P,PWGTP,optimal,complete,True,False,ef6c2a8142b66c1155eff73288f23b29848fc2eafe50fc038721a53796d22f09,,1494,1004,1.2438043873661795,1.2438043873661795,0.0,H/mlp_120
0,a0_u1p0_b020,U1P0,b020,utility:A/same_residence,U,optimal,complete,True,False,f8aceb1e8d88593d7729e12810a4c15ad0141937d8f9c3aadbae0b0e3cfbc8db,,1494,1004,0.5028527262510961,0.5328579213725678,0.030005195121471706,own/mlp_120
0,a0_u1p0_b020,U1P0,b020,utility:A/same_residence,PWGTP,optimal,complete,True,False,f8aceb1e8d88593d7729e12810a4c15ad0141937d8f9c3aadbae0b0e3cfbc8db,,1494,1004,0.46967792505089034,0.5008645741906776,0.031186649139787304,own/mlp_120
0,a0_u1p0_b020,U1P0,b020,attack:A/SEX,U,optimal,complete,True,False,f8aceb1e8d88593d7729e12810a4c15ad0141937d8f9c3aadbae0b0e3cfbc8db,,1494,1004,0.6853273911417861,0.6853273911417861,0.0,H/mlp_120
0,a0_u1p0_b020,U1P0,b020,attack:A/SEX,PWGTP,optimal,complete,True,False,f8aceb1e8d88593d7729e12810a4c15ad0141937d8f9c3aadbae0b0e3cfbc8db,,1494,1004,0.6879099878504567,0.6879099878504567,0.0,H/mlp_120
0,a0_u1p0_b020,U1P0,b020,attack:A/RAC1P,U,optimal,complete,True,False,f8aceb1e8d88593d7729e12810a4c15ad0141937d8f9c3aadbae0b0e3cfbc8db,,1494,1004,1.254400079686015,1.254400079686015,0.0,H/mlp_120
0,a0_u1p0_b020,U1P0,b020,attack:A/RAC1P,PWGTP,optimal,complete,True,False,f8aceb1e8d88593d7729e12810a4c15ad0141937d8f9c3aadbae0b0e3cfbc8db,,1494,1004,1.2642272681067221,1.2642272681067221,0.0,H/mlp_120
0,a0_u1p0_b020,U1P0,b020,attack:AB/SEX,U,optimal,complete,True,False,f8aceb1e8d88593d7729e12810a4c15ad0141937d8f9c3aadbae0b0e3cfbc8db,,1494,1004,0.6939511882247802,0.6939511882247802,0.0,H/hist_gb_20
0,a0_u1p0_b020,U1P0,b020,attack:AB/SEX,PWGTP,optimal,complete,True,False,f8aceb1e8d88593d7729e12810a4c15ad0141937d8f9c3aadbae0b0e3cfbc8db,,1494,1004,0.6936913360928808,0.6936913360928808,0.0,H/hist_gb_20
0,a0_u1p0_b020,U1P0,b020,attack:AB/RAC1P,U,optimal,complete,True,False,f8aceb1e8d88593d7729e12810a4c15ad0141937d8f9c3aadbae0b0e3cfbc8db,,1494,1004,1.219956702875183,1.219956702875183,0.0,H/mlp_120
0,a0_u1p0_b020,U1P0,b020,attack:AB/RAC1P,PWGTP,optimal,complete,True,False,f8aceb1e8d88593d7729e12810a4c15ad0141937d8f9c3aadbae0b0e3cfbc8db,,1494,1004,1.2438043873661795,1.2438043873661795,0.0,H/mlp_120
0,a0_u0p1_m002,U0P1,m002,utility:A/same_residence,U,DESCRIPTIVE_PHASE_I_FALLBACK,complete,False,True,006abe1cf157c4a4c73700823c39e08e245661bfe070400f960a84b8bb4ff957,,1494,1004,0.5021314513350426,0.5328579213725678,0.030726470037525266,own/mlp_120
0,a0_u0p1_m002,U0P1,m002,utility:A/same_residence,PWGTP,DESCRIPTIVE_PHASE_I_FALLBACK,complete,False,True,006abe1cf157c4a4c73700823c39e08e245661bfe070400f960a84b8bb4ff957,,1494,1004,0.4693010561677647,0.5008645741906776,0.03156351802291296,own/mlp_120
0,a0_u0p1_m002,U0P1,m002,attack:A/SEX,U,DESCRIPTIVE_PHASE_I_FALLBACK,complete,False,True,006abe1cf157c4a4c73700823c39e08e245661bfe070400f960a84b8bb4ff957,,1494,1004,0.6853273911417861,0.6853273911417861,0.0,H/mlp_120
0,a0_u0p1_m002,U0P1,m002,attack:A/SEX,PWGTP,DESCRIPTIVE_PHASE_I_FALLBACK,complete,False,True,006abe1cf157c4a4c73700823c39e08e245661bfe070400f960a84b8bb4ff957,,1494,1004,0.6879099878504567,0.6879099878504567,0.0,H/mlp_120
0,a0_u0p1_m002,U0P1,m002,attack:A/RAC1P,U,DESCRIPTIVE_PHASE_I_FALLBACK,complete,False,True,006abe1cf157c4a4c73700823c39e08e245661bfe070400f960a84b8bb4ff957,,1494,1004,1.254400079686015,1.254400079686015,0.0,H/mlp_120
0,a0_u0p1_m002,U0P1,m002,attack:A/RAC1P,PWGTP,DESCRIPTIVE_PHASE_I_FALLBACK,complete,False,True,006abe1cf157c4a4c73700823c39e08e245661bfe070400f960a84b8bb4ff957,,1494,1004,1.2642272681067221,1.2642272681067221,0.0,H/mlp_120
0,a0_u0p1_m002,U0P1,m002,attack:AB/SEX,U,DESCRIPTIVE_PHASE_I_FALLBACK,complete,False,True,006abe1cf157c4a4c73700823c39e08e245661bfe070400f960a84b8bb4ff957,,1494,1004,0.6939511882247802,0.6939511882247802,0.0,H/hist_gb_20
0,a0_u0p1_m002,U0P1,m002,attack:AB/SEX,PWGTP,DESCRIPTIVE_PHASE_I_FALLBACK,complete,False,True,006abe1cf157c4a4c73700823c39e08e245661bfe070400f960a84b8bb4ff957,,1494,1004,0.6936913360928808,0.6936913360928808,0.0,H/hist_gb_20
0,a0_u0p1_m002,U0P1,m002,attack:AB/RAC1P,U,DESCRIPTIVE_PHASE_I_FALLBACK,complete,False,True,006abe1cf157c4a4c73700823c39e08e245661bfe070400f960a84b8bb4ff957,,1494,1004,1.219956702875183,1.219956702875183,0.0,H/mlp_120
0,a0_u0p1_m002,U0P1,m002,attack:AB/RAC1P,PWGTP,DESCRIPTIVE_PHASE_I_FALLBACK,complete,False,True,006abe1cf157c4a4c73700823c39e08e245661bfe070400f960a84b8bb4ff957,,1494,1004,1.2438043873661795,1.2438043873661795,0.0,H/mlp_120
0,a0_u0p1_p002,U0P1,p002,utility:A/same_residence,U,INITIAL_BANK_FEASIBLE,complete,True,False,05de82c1f4dc796390943ac20f3ddcd0edf34def58ab0f6b6169942b121b0974,,1494,1004,0.4980732476202871,0.5328579213725678,0.034784673752280726,own/mlp_120
0,a0_u0p1_p002,U0P1,p002,utility:A/same_residence,PWGTP,INITIAL_BANK_FEASIBLE,complete,True,False,05de82c1f4dc796390943ac20f3ddcd0edf34def58ab0f6b6169942b121b0974,,1494,1004,0.46609607207747383,0.5008645741906776,0.034768502113203814,own/mlp_120
0,a0_u0p1_p002,U0P1,p002,attack:A/SEX,U,INITIAL_BANK_FEASIBLE,complete,True,False,05de82c1f4dc796390943ac20f3ddcd0edf34def58ab0f6b6169942b121b0974,,1494,1004,0.6919961793691662,0.6853273911417861,-0.006668788227380151,own/sampled_hist_gb_5
0,a0_u0p1_p002,U0P1,p002,attack:A/SEX,PWGTP,INITIAL_BANK_FEASIBLE,complete,True,False,05de82c1f4dc796390943ac20f3ddcd0edf34def58ab0f6b6169942b121b0974,,1494,1004,0.6927363673547033,0.6879099878504567,-0.004826379504246692,own/sampled_hist_gb_5
0,a0_u0p1_p002,U0P1,p002,attack:A/RAC1P,U,INITIAL_BANK_FEASIBLE,complete,True,False,05de82c1f4dc796390943ac20f3ddcd0edf34def58ab0f6b6169942b121b0974,,1494,1004,1.254400079686015,1.254400079686015,0.0,H/mlp_120
0,a0_u0p1_p002,U0P1,p002,attack:A/RAC1P,PWGTP,INITIAL_BANK_FEASIBLE,complete,True,False,05de82c1f4dc796390943ac20f3ddcd0edf34def58ab0f6b6169942b121b0974,,1494,1004,1.2642272681067221,1.2642272681067221,0.0,H/mlp_120
0,a0_u0p1_p002,U0P1,p002,attack:AB/SEX,U,INITIAL_BANK_FEASIBLE,complete,True,False,05de82c1f4dc796390943ac20f3ddcd0edf34def58ab0f6b6169942b121b0974,,1494,1004,0.6919961793691662,0.6939511882247802,0.001955008855613949,A/sampled_hist_gb_5
0,a0_u0p1_p002,U0P1,p002,attack:AB/SEX,PWGTP,INITIAL_BANK_FEASIBLE,complete,True,False,05de82c1f4dc796390943ac20f3ddcd0edf34def58ab0f6b6169942b121b0974,,1494,1004,0.6927363673547033,0.6936913360928808,0.0009549687381774641,A/sampled_hist_gb_5
0,a0_u0p1_p002,U0P1,p002,attack:AB/RAC1P,U,INITIAL_BANK_FEASIBLE,complete,True,False,05de82c1f4dc796390943ac20f3ddcd0edf34def58ab0f6b6169942b121b0974,,1494,1004,1.219956702875183,1.219956702875183,0.0,H/mlp_120
0,a0_u0p1_p002,U0P1,p002,attack:AB/RAC1P,PWGTP,INITIAL_BANK_FEASIBLE,complete,True,False,05de82c1f4dc796390943ac20f3ddcd0edf34def58ab0f6b6169942b121b0974,,1494,1004,1.2438043873661795,1.2438043873661795,0.0,H/mlp_120
0,a0_u0p1_z000,U0P1,z000,utility:A/same_residence,U,INITIAL_BANK_FEASIBLE,complete,True,False,4c327d612c7bb62a5eb4d9173fe928858aacacb06f75d0d5e100a4bcfac3b31b,,1494,1004,0.5021563749808171,0.5328579213725678,0.03070154639175071,own/mlp_120
0,a0_u0p1_z000,U0P1,z000,utility:A/same_residence,PWGTP,INITIAL_BANK_FEASIBLE,complete,True,False,4c327d612c7bb62a5eb4d9173fe928858aacacb06f75d0d5e100a4bcfac3b31b,,1494,1004,0.4693332038106557,0.5008645741906776,0.03153137038002196,own/mlp_120
0,a0_u0p1_z000,U0P1,z000,attack:A/SEX,U,INITIAL_BANK_FEASIBLE,complete,True,False,4c327d612c7bb62a5eb4d9173fe928858aacacb06f75d0d5e100a4bcfac3b31b,,1494,1004,0.6853273911417861,0.6853273911417861,0.0,H/mlp_120
0,a0_u0p1_z000,U0P1,z000,attack:A/SEX,PWGTP,INITIAL_BANK_FEASIBLE,complete,True,False,4c327d612c7bb62a5eb4d9173fe928858aacacb06f75d0d5e100a4bcfac3b31b,,1494,1004,0.6879099878504567,0.6879099878504567,0.0,H/mlp_120
0,a0_u0p1_z000,U0P1,z000,attack:A/RAC1P,U,INITIAL_BANK_FEASIBLE,complete,True,False,4c327d612c7bb62a5eb4d9173fe928858aacacb06f75d0d5e100a4bcfac3b31b,,1494,1004,1.254400079686015,1.254400079686015,0.0,H/mlp_120
0,a0_u0p1_z000,U0P1,z000,attack:A/RAC1P,PWGTP,INITIAL_BANK_FEASIBLE,complete,True,False,4c327d612c7bb62a5eb4d9173fe928858aacacb06f75d0d5e100a4bcfac3b31b,,1494,1004,1.2642272681067221,1.2642272681067221,0.0,H/mlp_120
0,a0_u0p1_z000,U0P1,z000,attack:AB/SEX,U,INITIAL_BANK_FEASIBLE,complete,True,False,4c327d612c7bb62a5eb4d9173fe928858aacacb06f75d0d5e100a4bcfac3b31b,,1494,1004,0.6939511882247802,0.6939511882247802,0.0,H/hist_gb_20
0,a0_u0p1_z000,U0P1,z000,attack:AB/SEX,PWGTP,INITIAL_BANK_FEASIBLE,complete,True,False,4c327d612c7bb62a5eb4d9173fe928858aacacb06f75d0d5e100a4bcfac3b31b,,1494,1004,0.6936913360928808,0.6936913360928808,0.0,H/hist_gb_20
0,a0_u0p1_z000,U0P1,z000,attack:AB/RAC1P,U,INITIAL_BANK_FEASIBLE,complete,True,False,4c327d612c7bb62a5eb4d9173fe928858aacacb06f75d0d5e100a4bcfac3b31b,,1494,1004,1.219956702875183,1.219956702875183,0.0,H/mlp_120
0,a0_u0p1_z000,U0P1,z000,attack:AB/RAC1P,PWGTP,INITIAL_BANK_FEASIBLE,complete,True,False,4c327d612c7bb62a5eb4d9173fe928858aacacb06f75d0d5e100a4bcfac3b31b,,1494,1004,1.2438043873661795,1.2438043873661795,0.0,H/mlp_120
0,a0_u1p1_m002,U1P1,m002,utility:A/same_residence,U,DESCRIPTIVE_PHASE_I_FALLBACK,complete,False,True,3c0337d0f236ac2cf368982be2c8519dba4bea5ef621b6adbc66d36addc7354c,,1494,1004,0.5045228753593415,0.5328579213725678,0.02833504601322634,own/mlp_120
